trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.9975031223974601}",20,0,-105.2842613875972,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9950124791926823}",20,0,-74.60459245595838,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.9925280548191384}",30,0,-100.00802774591867,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.9900498337491681}",25,0,-156.47802133137506,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.1, 'e': 0.9875778004938814}",35,0,-145.37638079312435,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.1, 'e': 0.9851119396030626}",20,0,-123.93062657109435,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9826522356650732}",20,0,-83.10978439904709,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.9801986733067553}",20,0,-89.55659986637255,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.9777512371933363}",20,0,-29.563820768671707,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.1, 'e': 0.9753099120283326}",20,0,-160.26141592218323,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.1, 'e': 0.972874682553454}",20,0,-118.07584972950303,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.9704455335485082}",20,0,-98.12987431980194,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.968022449831306}",20,0,-154.66422695273937,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
14,False,"{'a': 0.1, 'e': 0.9656054162575665}",20,0,-138.64113812242576,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
15,False,"{'a': 0.1, 'e': 0.9631944177208218}",20,0,-96.35824479934028,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.9607894391523232}",20,0,-50.82780060549473,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.958390465520947}",25,0,-194.40251450615943,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.9559974818331}",25,0,-175.84345902298648,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.1, 'e': 0.9536104731326264}",25,14,-84.96458019633842,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': 0.951229424500714}",20,0,-127.02320331879382,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.1, 'e': 0.9488543210558013}",20,0,-102.21595875729605,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.9464851479534838}",25,0,-202.43735539867828,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
23,False,"{'a': 0.1, 'e': 0.9441218903864221}",20,0,-136.5232881548781,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.1, 'e': 0.9417645335842487}",25,0,-174.53997789096962,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
25,False,"{'a': 0.1, 'e': 0.9394130628134758}",20,0,-92.07189332018464,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.1, 'e': 0.9370674633774034}",35,0,-330.68537660278326,"{0: 16, 1: 9, 2: 2, 3: 2, 4: 6}",0
27,False,"{'a': 0.1, 'e': 0.9347277206160275}",20,0,-213.06771005212158,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
28,False,"{'a': 0.1, 'e': 0.9323938199059483}",20,0,-91.00763920559588,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
29,False,"{'a': 0.1, 'e': 0.9300657466602785}",25,0,-137.75130653987506,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
30,False,"{'a': 0.1, 'e': 0.9277434863285529}",25,0,-138.68898806039172,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.1, 'e': 0.9254270243966368}",20,0,-120.18280909373077,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
